Date,actual,pred,prob,returns,vol_regime,period_regime
2025-10-30,0,0,0.47027584702755887,0.0044082970966196,high_vol,post_covid
2025-10-31,1,1,0.5440539691221378,-0.0047849023856938,high_vol,post_covid
2025-11-03,0,0,0.47159631701588334,0.0045349523774452,high_vol,post_covid
2025-11-04,1,1,0.5482193672712471,-0.0132362520403321,high_vol,post_covid
2025-11-05,0,0,0.4631286528753236,0.0082240871342075,high_vol,post_covid
2025-11-06,1,0,0.49483695656740223,-0.0001005367923334,high_vol,post_covid
2025-11-07,1,0,0.48282369117635254,0.0048876566358512,high_vol,post_covid
2025-11-10,0,0,0.44769509601043617,0.0277165158861684,high_vol,post_covid
2025-11-11,1,0,0.49020896694675326,-0.0012167524528548,high_vol,post_covid
2025-11-12,0,1,0.5036617059937429,0.0234874838555535,high_vol,post_covid
2025-11-13,0,0,0.4930189102237579,-0.0041709927611227,high_vol,post_covid
2025-11-14,0,1,0.5984121867119646,-0.0240025553320149,high_vol,post_covid
2025-11-17,0,1,0.5160975796418349,-0.0047327908648018,high_vol,post_covid
2025-11-18,1,0,0.49116849826592546,-0.0017221023533426,high_vol,post_covid
2025-11-19,0,0,0.48192915940027947,0.0040299605698671,high_vol,post_covid
2025-11-20,1,1,0.5357297281129721,-0.0052125591455094,high_vol,post_covid
2025-11-21,1,1,0.5277229342162965,0.0049672927820763,high_vol,post_covid
2025-11-24,1,0,0.4888410341233239,0.003721560362299,high_vol,post_covid
2025-11-25,1,1,0.5171336234746449,0.0114931936383188,high_vol,post_covid
2025-11-26,1,0,0.49976331462326007,0.0062617609294315,high_vol,post_covid
2025-11-28,1,1,0.5093119333717065,0.0126678164163979,high_vol,post_covid
2025-12-01,0,1,0.5189049907076099,0.0049659582212904,high_vol,post_covid
2025-12-02,1,1,0.5910552260029593,-0.0125091431986058,high_vol,post_covid
2025-12-03,1,1,0.5445502499486956,0.0030288262173034,high_vol,post_covid
2025-12-04,1,1,0.5357765256939585,0.0029722651693542,high_vol,post_covid
2025-12-05,0,1,0.5328952468802396,0.0002611600889667,high_vol,post_covid
2025-12-08,1,1,0.5391923727189107,-0.0061189240409394,high_vol,post_covid
2025-12-09,0,1,0.5154362809511362,0.0046462393338665,high_vol,post_covid
2025-12-10,1,1,0.5334603391807565,-0.0024515471689845,high_vol,post_covid
2025-12-11,1,1,0.5572594154582571,0.0210102397530423,high_vol,post_covid
2025-12-12,1,1,0.529768384771593,0.0034010695964849,high_vol,post_covid
2025-12-15,0,1,0.5333661607975528,0.0015336939920357,high_vol,post_covid
2025-12-16,1,1,0.560166960659589,-0.0005110078294488,high_vol,post_covid
2025-12-17,0,1,0.5509405061899931,0.0099399801304287,high_vol,post_covid
2025-12-18,1,1,0.578660645286559,-0.0018418331441386,high_vol,post_covid
2025-12-19,1,1,0.565045218775779,0.0050339502433122,high_vol,post_covid
2025-12-22,1,1,0.5742562233246681,0.0188968137916434,high_vol,post_covid
2025-12-23,0,1,0.5662707883444015,0.0085579094893073,high_vol,post_covid
2025-12-24,1,1,0.5371831524015355,-0.0004908198003828,high_vol,post_covid
2025-12-26,0,1,0.5574197192293994,0.0107662779955749,high_vol,post_covid
2025-12-29,1,1,0.6018778021207193,-0.0460879817388294,high_vol,post_covid
2025-12-30,0,1,0.5207921253371033,0.0103506304045429,high_vol,post_covid
2025-12-31,0,1,0.5787466560680763,-0.0102350328253254,high_vol,post_covid
2026-01-02,1,1,0.500171866911628,-0.0025926392560806,high_vol,post_covid
2026-01-05,1,1,0.508778208894752,0.0279976699761175,high_vol,post_covid
2026-01-06,0,0,0.4798650765033603,0.010158128512449,high_vol,post_covid
2026-01-07,1,1,0.5738745318747002,-0.0073673043579576,high_vol,post_covid
2026-01-08,1,1,0.5156070582830825,8.998553214307117e-05,high_vol,post_covid
2026-01-09,1,0,0.4844758907448075,0.009082749101682,high_vol,post_covid
2026-01-12,0,0,0.4981907447009382,0.0250711358766225,high_vol,post_covid
2026-01-13,1,1,0.5052187509530808,-0.0032848475449707,high_vol,post_covid
2026-01-14,0,0,0.4989768881876419,0.0080516108297088,high_vol,post_covid
2026-01-15,0,0,0.4781763019395304,-0.0021638942125954,high_vol,post_covid
2026-01-16,1,1,0.5768611190839953,-0.0060621179774391,high_vol,post_covid
2026-01-20,1,0,0.47739588817598627,0.0366322934749193,high_vol,post_covid
2026-01-21,1,1,0.5306988988117499,0.0150553770085056,high_vol,post_covid
2026-01-22,1,0,0.47312975127258766,0.0158104443373971,high_vol,post_covid
2026-01-23,1,0,0.46411691538629657,0.0136371138420282,high_vol,post_covid
2026-01-26,1,0,0.48389647085678983,0.0205856563735352,high_vol,post_covid
2026-01-27,1,1,0.5086998396628036,3.931395514705028e-05,high_vol,post_covid
2026-01-28,1,0,0.4856456259583309,0.0427171230788089,high_vol,post_covid
2026-01-29,0,0,0.49161691943643687,0.0031638076649501,high_vol,post_covid
2026-01-30,0,1,0.5429603745318046,-0.1206569177115754,high_vol,post_covid
2026-02-02,1,1,0.564096596144053,-0.0195798858862585,high_vol,post_covid
2026-02-03,1,0,0.47527496265508373,0.0590543777617591,high_vol,post_covid
2026-02-04,0,0,0.4928383261407179,0.0033997461243729,high_vol,post_covid
2026-02-05,1,1,0.5562736130576688,-0.012063365980342,high_vol,post_covid
2026-02-06,1,0,0.48276415413426627,0.0183035687055886,high_vol,post_covid
2026-02-09,0,0,0.45833512222008654,0.0199364150051939,high_vol,post_covid
2026-02-10,1,1,0.5787976782376538,-0.0093688411482088,high_vol,post_covid
2026-02-11,0,0,0.4702620871913557,0.0134587841796602,high_vol,post_covid
2026-02-12,1,1,0.5888969509676977,-0.0295960488695587,high_vol,post_covid
2026-02-13,0,0,0.484676804967788,0.0197679406777852,high_vol,post_covid
2026-02-17,1,1,0.5759997058812053,-0.028088975078812,high_vol,post_covid
2026-02-18,0,0,0.44993801277018197,0.0209949752032044,high_vol,post_covid
2026-02-19,1,0,0.4963411137172186,-0.0021280217137131,high_vol,post_covid
2026-02-20,1,0,0.4678029693421157,0.016621856057854,high_vol,post_covid
2026-02-23,0,0,0.4823543683618454,0.0283340058405059,high_vol,post_covid
2026-02-24,1,1,0.5778515543707886,-0.0094398443614318,high_vol,post_covid
2026-02-25,0,0,0.47477152631302894,0.0097663626026182,high_vol,post_covid
2026-02-26,1,1,0.5795149414740752,-0.005759467061588,high_vol,post_covid
2026-02-27,1,1,0.5050289806762077,0.0103777235776477,high_vol,post_covid
2026-03-02,0,1,0.5271236587707812,0.0121427639383351,high_vol,post_covid
2026-03-03,1,1,0.5624237904739737,-0.0359591903930027,high_vol,post_covid
2026-03-04,0,0,0.48894262927521376,0.0025030895869677,high_vol,post_covid
2026-03-05,1,1,0.5398141157903823,-0.0107802115364093,high_vol,post_covid
2026-03-06,0,0,0.4817911262165458,0.0158258378189079,high_vol,post_covid
2026-03-09,1,1,0.5484024246540135,-0.0106666825868943,high_vol,post_covid
2026-03-10,0,1,0.5077826137137587,0.0267814697721364,high_vol,post_covid
2026-03-11,0,1,0.5984188528904375,-0.0119843106311726,high_vol,post_covid
2026-03-12,0,1,0.5589148695748299,-0.0100358900378337,high_vol,post_covid
2026-03-13,0,1,0.5691095065848925,-0.0124505814370742,high_vol,post_covid
2026-03-16,1,1,0.5906795004252436,-0.0116459784380575,high_vol,post_covid
2026-03-17,0,1,0.5376088380718275,0.0014007005791852,high_vol,post_covid
2026-03-18,0,1,0.5690508827930981,-0.0224660590278504,high_vol,post_covid
2026-03-19,0,1,0.6001473312058798,-0.0609633251253208,high_vol,post_covid
2026-03-20,0,1,0.5472975195499359,-0.0066078012225921,high_vol,post_covid
2026-03-23,0,1,0.6193155033345751,-0.0370647596540852,high_vol,post_covid
2026-03-24,1,1,0.554128735182577,-0.0010905544443628,high_vol,post_covid
2026-03-25,0,1,0.5267428799255345,0.0336378400625408,high_vol,post_covid
2026-03-26,1,1,0.6554479735556827,-0.039062434031347,high_vol,post_covid
2026-03-27,1,1,0.5196921285668931,0.0262772378824479,high_vol,post_covid
2026-03-30,1,1,0.5557748976451803,0.0075405103351488,high_vol,post_covid
2026-03-31,1,1,0.5316659767218331,0.026512431127413,high_vol,post_covid
2026-04-01,0,0,0.4972407954244351,0.0287588410788178,high_vol,post_covid
2026-04-02,1,1,0.6521953408338794,-0.0279200711911001,high_vol,post_covid
2026-04-06,1,1,0.5130595768974799,0.0011387268075569,high_vol,post_covid
2026-04-07,1,0,0.4962785799837014,6.448275631096513e-05,high_vol,post_covid
2026-04-08,1,0,0.49058377843686657,0.0196463915577559,high_vol,post_covid
2026-04-09,0,0,0.4848458260591754,0.0089502875774934,high_vol,post_covid
2026-04-10,0,1,0.5838890732697052,-0.0063429091692584,high_vol,post_covid
2026-04-13,1,1,0.5582087222463585,-0.0041034116689173,high_vol,post_covid
2026-04-14,0,1,0.5048557778275654,0.0172674187035313,high_vol,post_covid
2026-04-15,0,1,0.5466528084745258,-0.005194816877104,high_vol,post_covid
2026-04-16,1,1,0.5328849510830781,-0.0030463223435294,high_vol,post_covid
2026-04-17,0,0,0.4981800089849885,0.0149749133126094,high_vol,post_covid
2026-04-20,0,1,0.5597364065704215,-0.0105545150988202,high_vol,post_covid
2026-04-21,1,1,0.5867231566297564,-0.0227679893429337,high_vol,post_covid
2026-04-22,0,0,0.4666106028788399,0.0072315996601697,high_vol,post_covid
2026-04-23,1,1,0.5400453744550368,-0.0058065565493349,high_vol,post_covid
2026-04-24,0,0,0.4818865466451813,0.0036488801351286,high_vol,post_covid
2026-04-27,0,1,0.5732449872476735,-0.0099812279965847,high_vol,post_covid
2026-04-28,0,1,0.5889071216126286,-0.01810793161911,high_vol,post_covid
2026-04-29,1,1,0.5459277315163901,-0.0101349940385674,high_vol,post_covid
2026-04-30,1,0,0.46729945663385136,0.0151751287158667,high_vol,post_covid
2026-05-01,0,0,0.493102941946145,0.0032883457515008,high_vol,post_covid
2026-05-04,1,1,0.5851983636149012,-0.0241338802439114,high_vol,post_covid
2026-05-05,1,0,0.48235040167152526,0.0079997353376013,high_vol,post_covid
2026-05-06,1,0,0.47381387684198595,0.0273028859945944,high_vol,post_covid
2026-05-07,1,0,0.468089814565332,0.0038159234729661,high_vol,post_covid
2026-05-08,0,0,0.4960766951499765,0.0043736080198357,high_vol,post_covid
2026-05-11,0,0,0.48856063989528375,-0.0003601417575905,high_vol,post_covid
2026-05-12,1,1,0.5892085554995664,-0.0087482005669857,high_vol,post_covid
2026-05-13,0,1,0.5203975715832191,0.0042878900568158,high_vol,post_covid
2026-05-14,0,1,0.517091498574618,-0.0041810033481702,high_vol,post_covid
2026-05-15,0,1,0.5700726995001204,-0.0264909618714656,high_vol,post_covid
2026-05-18,0,1,0.5058885120062347,-0.0007245709743039,high_vol,post_covid
2026-05-19,1,1,0.5856188707445551,-0.0102001582717443,high_vol,post_covid
2026-05-20,1,1,0.5350441342115146,0.0055324565918718,high_vol,post_covid
2026-05-21,0,0,0.4964422117449506,0.0018740842574405,high_vol,post_covid
2026-05-22,0,1,0.5451232734714345,-0.0041497068847259,high_vol,post_covid
2026-05-26,0,1,0.5477869935996076,-0.0045669482971486,high_vol,post_covid
2026-05-27,1,1,0.5937601339178438,-0.0118241194574663,high_vol,post_covid
2026-05-28,1,1,0.5182387776665087,0.0115796451533138,high_vol,post_covid
2026-05-29,0,0,0.4935337095120754,0.0135104809269091,high_vol,post_covid
2026-06-01,1,1,0.5666489580399884,-0.0188811795292179,high_vol,post_covid
2026-06-02,0,0,0.49387705893334555,0.0031011708732173,high_vol,post_covid
2026-06-03,1,1,0.5590491951375808,-0.0117413571013593,high_vol,post_covid
2026-06-04,0,1,0.5193061015205558,0.0087741621807501,high_vol,post_covid
2026-06-05,0,1,0.5782216950239832,-0.0314791185446112,high_vol,post_covid
2026-06-08,0,1,0.5322152787665964,-0.0002767658988034,high_vol,post_covid
2026-06-09,0,1,0.5720419913517557,-0.0176600183367723,high_vol,post_covid
2026-06-10,0,1,0.6373618188382065,-0.036284136366234,high_vol,post_covid
2026-06-11,1,1,0.5814270219000575,-0.0043666949794943,high_vol,post_covid
2026-06-12,0,0,0.4757947430782638,0.0300312625182682,high_vol,post_covid
