,actual,pred,forecast,ag_returns,vol_regime,period_regime
2025-11-03,0,1,0.0003371395643376568,0.004534952,high_vol,post_covid
2025-11-04,1,1,0.0003371395643376568,-0.013236252,high_vol,post_covid
2025-11-05,0,1,0.0003371395643376568,0.008224087,high_vol,post_covid
2025-11-06,1,1,0.0003371395643376568,-0.000100537,high_vol,post_covid
2025-11-07,1,1,0.0003371395643376568,0.004887657,high_vol,post_covid
2025-11-10,0,1,0.0003371395643376568,0.027716516,high_vol,post_covid
2025-11-11,1,1,0.0003371395643376568,-0.001216752,high_vol,post_covid
2025-11-12,0,1,0.0003371395643376568,0.023487484,high_vol,post_covid
2025-11-13,0,0,-0.00048010962916997355,-0.004170993,high_vol,post_covid
2025-11-14,0,1,0.0003498560200806799,-0.024002555,high_vol,post_covid
2025-11-17,0,1,0.0003389323379934744,-0.004732791,high_vol,post_covid
2025-11-18,1,1,0.0003390761112092094,-0.001722102,high_vol,post_covid
2025-11-19,0,1,0.0003390742189225795,0.004029961,high_vol,post_covid
2025-11-20,1,1,0.0003390742438281133,-0.005212559,high_vol,post_covid
2025-11-21,1,1,0.00033907424350031645,0.004967293,high_vol,post_covid
2025-11-24,1,1,0.0003390742435046308,0.00372156,high_vol,post_covid
2025-11-25,1,1,0.000339074243504574,0.011493194,high_vol,post_covid
2025-11-26,1,1,0.00033907424350457477,0.006261761,high_vol,post_covid
2025-11-28,1,1,0.00033907424350457477,0.012667816,high_vol,post_covid
2025-12-01,0,1,0.00033907424350457477,0.004965958,high_vol,post_covid
2025-12-02,1,1,0.00033907424350457477,-0.012509143,high_vol,post_covid
2025-12-03,1,1,0.00033907424350457477,0.003028826,high_vol,post_covid
2025-12-04,1,1,0.00033907424350457477,0.002972265,high_vol,post_covid
2025-12-05,0,1,0.00033907424350457477,0.00026116,high_vol,post_covid
2025-12-08,1,1,0.00033907424350457477,-0.006118924,high_vol,post_covid
2025-12-09,0,1,0.00033907424350457477,0.004646239,high_vol,post_covid
2025-12-10,1,1,0.00033907424350457477,-0.002451547,high_vol,post_covid
2025-12-11,1,1,0.00033907424350457477,0.02101024,high_vol,post_covid
2025-12-12,1,1,0.00033907424350457477,0.00340107,high_vol,post_covid
2025-12-15,0,1,0.0002111793536130114,0.001533694,high_vol,post_covid
2025-12-16,1,1,0.0003429095175519549,-0.000511008,high_vol,post_covid
2025-12-17,0,1,0.00034307010397682564,0.00993998,high_vol,post_covid
2025-12-18,1,1,0.0003430702997406437,-0.001841833,high_vol,post_covid
2025-12-19,1,1,0.00034307029997929076,0.00503395,high_vol,post_covid
2025-12-22,1,1,0.00034307029997958165,0.018896814,high_vol,post_covid
2025-12-23,0,1,0.00034307029997958203,0.008557909,high_vol,post_covid
2025-12-24,1,1,0.00034307029997958203,-0.00049082,high_vol,post_covid
2025-12-26,0,1,0.00034307029997958203,0.010766278,high_vol,post_covid
2025-12-29,1,1,0.00034307029997958203,-0.046087982,high_vol,post_covid
2025-12-30,0,1,0.00034307029997958203,0.01035063,high_vol,post_covid
2025-12-31,0,1,0.00034307029997958203,-0.010235033,high_vol,post_covid
2026-01-02,1,1,0.00034307029997958203,-0.002592639,high_vol,post_covid
2026-01-05,1,1,0.00034307029997958203,0.02799767,high_vol,post_covid
2026-01-06,0,1,0.00034307029997958203,0.010158129,high_vol,post_covid
2026-01-07,1,1,0.00034307029997958203,-0.007367304,high_vol,post_covid
2026-01-08,1,1,0.00034307029997958203,9e-05,high_vol,post_covid
2026-01-09,1,1,0.00034307029997958203,0.009082749,high_vol,post_covid
2026-01-12,0,1,0.00034307029997958203,0.025071136,high_vol,post_covid
2026-01-13,1,1,0.00034307029997958203,-0.003284848,high_vol,post_covid
2026-01-14,0,1,0.00034307029997958203,0.008051611,high_vol,post_covid
2026-01-15,0,1,8.66174553340904e-05,-0.002163894,high_vol,post_covid
2026-01-16,1,1,0.00036222657507164514,-0.006062118,high_vol,post_covid
2026-01-20,1,1,0.00035937219875686877,0.036632293,high_vol,post_covid
2026-01-21,1,1,0.00035940176042069947,0.015055377,high_vol,post_covid
2026-01-22,1,1,0.00035940145426206023,0.015810444,high_vol,post_covid
2026-01-23,1,1,0.000359401457432826,0.013637114,high_vol,post_covid
2026-01-26,1,1,0.00035940145739998765,0.020585656,high_vol,post_covid
2026-01-27,1,1,0.0003594014574003277,3.93e-05,high_vol,post_covid
2026-01-28,1,1,0.0003594014574003242,0.042717123,high_vol,post_covid
2026-01-29,0,1,0.00035940145740032424,0.003163808,high_vol,post_covid
2026-01-30,0,1,0.00035940145740032424,-0.120656918,high_vol,post_covid
2026-02-02,1,1,0.00035940145740032424,-0.019579886,high_vol,post_covid
2026-02-03,1,1,0.00035940145740032424,0.059054378,high_vol,post_covid
2026-02-04,0,1,0.00035940145740032424,0.003399746,high_vol,post_covid
2026-02-05,1,1,0.00035940145740032424,-0.012063366,high_vol,post_covid
2026-02-06,1,1,0.00035940145740032424,0.018303569,high_vol,post_covid
2026-02-09,0,1,0.00035940145740032424,0.019936415,high_vol,post_covid
2026-02-10,1,1,0.00035940145740032424,-0.009368841,high_vol,post_covid
2026-02-11,0,1,0.00035940145740032424,0.013458784,high_vol,post_covid
2026-02-12,1,1,0.00035940145740032424,-0.029596049,high_vol,post_covid
2026-02-13,0,1,0.00035940145740032424,0.019767941,high_vol,post_covid
2026-02-17,1,0,-4.03010503821684e-05,-0.028088975,high_vol,post_covid
2026-02-18,0,1,0.000297610729699291,0.020994975,high_vol,post_covid
2026-02-19,1,1,0.0003641825956494698,-0.002128022,high_vol,post_covid
2026-02-20,1,1,0.0003772978925918262,0.016621856,high_vol,post_covid
2026-02-23,0,1,0.00037988173204759435,0.028334006,high_vol,post_covid
2026-02-24,1,1,0.0003803907732353408,-0.009439844,high_vol,post_covid
2026-02-25,0,1,0.00038049105923811235,0.009766363,high_vol,post_covid
2026-02-26,1,1,0.000380510816543796,-0.005759467,high_vol,post_covid
2026-02-27,1,1,0.0003805147089227631,0.010377724,high_vol,post_covid
2026-03-02,0,1,0.00038051547575880166,0.012142764,high_vol,post_covid
2026-03-03,1,1,0.00038051562683286583,-0.03595919,high_vol,post_covid
2026-03-04,0,1,0.0003805156565959074,0.00250309,high_vol,post_covid
2026-03-05,1,1,0.00038051566245951243,-0.010780212,high_vol,post_covid
2026-03-06,0,1,0.00038051566361469894,0.015825838,high_vol,post_covid
2026-03-09,1,1,0.00038051566384228176,-0.010666683,high_vol,post_covid
2026-03-10,0,1,0.0003805156638871178,0.02678147,high_vol,post_covid
2026-03-11,0,1,0.0003805156638959509,-0.011984311,high_vol,post_covid
2026-03-12,0,1,0.0003805156638976911,-0.01003589,high_vol,post_covid
2026-03-13,0,1,0.00038051566389803393,-0.010631318,high_vol,post_covid
