Date,actual,pred,prob,au_returns,vol_regime,period_regime
2026-03-13,0,0,0.49413463,-0.0124505814370742,high_vol,post_covid
2026-03-16,1,0,0.49546814,-0.0116459784380575,high_vol,post_covid
2026-03-17,0,0,0.49441585,0.0014007005791852,high_vol,post_covid
2026-03-18,0,0,0.49620628,-0.0224660590278504,high_vol,post_covid
2026-03-19,0,0,0.495511,-0.0609633251253208,high_vol,post_covid
2026-03-20,0,0,0.49648243,-0.0066078012225921,high_vol,post_covid
2026-03-23,0,0,0.49614185,-0.0370647596540852,high_vol,post_covid
2026-03-24,1,0,0.49793154,-0.0010905544443628,high_vol,post_covid
2026-03-25,0,0,0.4992443,0.0336378400625408,high_vol,post_covid
2026-03-26,1,0,0.5007081,-0.039062434031347,high_vol,post_covid
2026-03-27,1,1,0.5030496,0.0262772378824479,high_vol,post_covid
2026-03-30,1,1,0.5035027,0.0075405103351488,high_vol,post_covid
2026-03-31,1,1,0.50394833,0.026512431127413,high_vol,post_covid
2026-04-01,0,1,0.50431544,0.0287588410788178,high_vol,post_covid
2026-04-02,1,1,0.50465643,-0.0279200711911001,high_vol,post_covid
2026-04-06,1,1,0.50379145,0.0011387268075569,high_vol,post_covid
2026-04-07,1,1,0.50441563,6.448275631096513e-05,high_vol,post_covid
2026-04-08,1,1,0.50312525,0.0196463915577559,high_vol,post_covid
2026-04-09,0,1,0.5031755,0.0089502875774934,high_vol,post_covid
2026-04-10,0,1,0.50333846,-0.0063429091692584,high_vol,post_covid
2026-04-13,1,1,0.50312394,-0.0041034116689173,high_vol,post_covid
2026-04-14,0,1,0.50363827,0.0172674187035313,high_vol,post_covid
2026-04-15,0,1,0.5026945,-0.005194816877104,high_vol,post_covid
2026-04-16,1,1,0.50283086,-0.0030463223435294,high_vol,post_covid
2026-04-17,0,0,0.50070894,0.0149749133126094,high_vol,post_covid
2026-04-20,0,0,0.50003135,-0.0105545150988202,high_vol,post_covid
2026-04-21,1,0,0.49955714,-0.0227679893429337,high_vol,post_covid
2026-04-22,0,0,0.4979316,0.0072315996601697,high_vol,post_covid
2026-04-23,1,0,0.49568716,-0.0058065565493349,high_vol,post_covid
2026-04-24,0,0,0.49553055,0.0036488801351286,high_vol,post_covid
2026-04-27,0,0,0.49428636,-0.0099812279965847,high_vol,post_covid
2026-04-28,0,0,0.4942104,-0.01810793161911,high_vol,post_covid
2026-04-29,1,0,0.49486327,-0.0101349940385674,high_vol,post_covid
2026-04-30,1,0,0.49522316,0.0151751287158667,high_vol,post_covid
2026-05-01,0,0,0.49424106,0.0032883457515008,high_vol,post_covid
2026-05-04,1,0,0.4960757,-0.0241338802439114,high_vol,post_covid
2026-05-05,1,0,0.49574423,0.0079997353376013,high_vol,post_covid
2026-05-06,1,0,0.49561948,0.0273028859945944,high_vol,post_covid
2026-05-07,1,0,0.496319,0.0038159234729661,high_vol,post_covid
2026-05-08,0,0,0.49629438,0.0043736080198357,high_vol,post_covid
2026-05-11,0,0,0.494386,-0.0003601417575905,high_vol,post_covid
2026-05-12,1,0,0.49397892,-0.0087482005669857,high_vol,post_covid
2026-05-13,0,0,0.4939336,0.0042878900568158,high_vol,post_covid
2026-05-14,0,0,0.49168494,-0.0041810033481702,high_vol,post_covid
2026-05-15,0,0,0.49050373,-0.0264909618714656,high_vol,post_covid
2026-05-18,0,0,0.49082565,-0.0007245709743039,high_vol,post_covid
2026-05-19,1,0,0.49120805,-0.0102001582717443,high_vol,post_covid
2026-05-20,1,0,0.49270946,0.0055324565918718,high_vol,post_covid
2026-05-21,0,0,0.49423602,0.0018740842574405,high_vol,post_covid
2026-05-22,0,0,0.49506932,-0.0041497068847259,high_vol,post_covid
2026-05-26,0,0,0.49592942,-0.0045669482971486,high_vol,post_covid
2026-05-27,1,0,0.49678883,-0.0118241194574663,high_vol,post_covid
2026-05-28,1,0,0.4952344,0.0115796451533138,high_vol,post_covid
2026-05-29,0,0,0.49581945,0.0135104809269091,high_vol,post_covid
2026-06-01,1,0,0.4949542,-0.0188811795292179,high_vol,post_covid
2026-06-02,0,0,0.49416423,0.0031011708732173,high_vol,post_covid
2026-06-03,1,0,0.49403846,-0.0117413571013593,high_vol,post_covid
2026-06-04,0,0,0.4937202,0.0087741621807501,high_vol,post_covid
2026-06-05,0,0,0.4937521,-0.0314791185446112,high_vol,post_covid
2026-06-08,0,0,0.4933356,-0.0002767658988034,high_vol,post_covid
2026-06-09,0,0,0.49298054,-0.0176600183367723,high_vol,post_covid
2026-06-10,0,0,0.4951288,-0.036284136366234,high_vol,post_covid
2026-06-11,1,0,0.49488744,-0.0043666949794943,high_vol,post_covid
2026-06-12,0,0,0.4969948,0.0300312625182682,high_vol,post_covid
