,actual,pred,forecast,au_returns,vol_regime,period_regime
2025-09-29,0,0,-0.00040673310337425777,-0.00244821,high_vol,post_covid
2025-09-30,0,0,-0.00039521425871566804,-0.00143098,high_vol,post_covid
2025-10-01,1,0,-0.0004175640245756862,-0.000613849,high_vol,post_covid
2025-10-02,0,0,-0.00038424341197518887,0.00143178,high_vol,post_covid
2025-10-03,1,0,-0.00041387552241024475,-0.001329419,high_vol,post_covid
2025-10-06,1,0,-0.00042849747268191706,0.003983046,low_vol,post_covid
2025-10-07,1,0,-0.0003902227045193509,0.004779115,low_vol,post_covid
2025-10-08,1,0,-0.0004432619832211453,0.002735114,low_vol,post_covid
2025-10-09,0,0,-0.0004032391177634921,0.006956048,low_vol,post_covid
2025-10-10,1,0,-0.0002769512012803492,-0.005641739,high_vol,post_covid
2025-10-13,0,0,-0.00040698151969889703,0.002925533,high_vol,post_covid
2025-10-14,0,0,-0.0003668575765499709,-0.002218573,high_vol,post_covid
2025-10-15,0,0,-0.0003080654642494189,-0.00262841,high_vol,post_covid
2025-10-16,1,0,-0.00021212055484478367,-0.004057228,low_vol,post_covid
2025-10-17,1,0,-0.0002679171000094524,0.000406472,low_vol,post_covid
2025-10-20,1,0,-0.0003531546181226714,0.001624161,low_vol,post_covid
2025-10-21,0,0,-0.0003014687497125682,0.003442733,low_vol,post_covid
2025-10-22,1,0,-0.000284115559836242,-0.000303278,low_vol,post_covid
2025-10-23,1,0,-0.0003314754410800828,0.000404376,low_vol,post_covid
2025-10-24,0,0,-0.00035240605180541357,0.000101011,low_vol,post_covid
2025-10-27,0,0,-0.00033618777375387716,-0.001719498,low_vol,post_covid
2025-10-28,1,0,-0.00033082069973923705,-0.000911494,low_vol,post_covid
2025-10-29,1,0,-0.00032451209187404244,0.00535597,low_vol,post_covid
2025-10-30,1,0,-0.00033481465122355973,0.003119475,low_vol,post_covid
2025-10-31,1,0,-0.0003139628650421472,0.00270912,low_vol,post_covid
2025-11-03,1,0,-0.00031859488108687653,0.000701154,low_vol,post_covid
2025-11-04,0,0,-0.0002614352727623571,0.003498414,low_vol,post_covid
2025-11-05,0,0,-0.0002946822064047149,-0.000199624,low_vol,post_covid
2025-11-06,0,0,-0.0002600333862617454,-0.00470159,low_vol,post_covid
2025-11-07,1,0,-0.0002741846159769056,-0.001304419,low_vol,post_covid
2025-11-10,0,0,-0.00034629808315618114,0.000200826,low_vol,post_covid
2025-11-11,1,0,-0.00036111677014708736,-0.001607431,low_vol,post_covid
2025-11-12,0,0,-0.0004040545779022323,0.000201109,low_vol,post_covid
2025-11-13,1,0,-0.0002888340952431613,-0.003020269,low_vol,post_covid
2025-11-14,1,0,-0.0002576112052906677,0.000906993,low_vol,post_covid
2025-11-17,0,0,-0.00019714121581703597,0.003218344,low_vol,post_covid
2025-11-18,1,0,-0.00013866954340027466,-0.00040166,low_vol,post_covid
2025-11-19,0,0,-0.0001685410307363896,0.006807517,low_vol,post_covid
2025-11-20,1,0,-9.42570181342538e-05,-0.000698635,low_vol,post_covid
2025-11-21,0,0,-0.00016361604302735888,0.000199627,low_vol,post_covid
2025-11-24,0,0,-0.00024247808202960296,-0.00039937,low_vol,post_covid
2025-11-25,0,0,-0.0003021687189531681,-0.004804771,low_vol,post_covid
2025-11-26,0,0,-0.00036671460586668053,-0.00060228,low_vol,post_covid
2025-11-28,0,0,-0.0004412647160063137,-0.001406605,low_vol,post_covid
2025-12-01,0,0,-0.00044608654803358737,-0.000502795,low_vol,post_covid
2025-12-02,0,0,-0.00045567857793070215,-0.000503125,low_vol,post_covid
2025-12-03,1,0,-0.00046870822586981767,-0.00514609,low_vol,post_covid
2025-12-04,0,0,-0.00045649737776498595,0.001415279,low_vol,post_covid
2025-12-05,1,0,-0.0004884256195057191,0.0,low_vol,post_covid
2025-12-08,1,0,-0.0004461389782450993,0.001009678,low_vol,post_covid
2025-12-09,0,0,-0.00047611044608210525,0.001311128,low_vol,post_covid
2025-12-10,0,0,-0.0005088496687311868,-0.004343225,low_vol,post_covid
2025-12-11,1,0,-0.0005879322383057564,-0.004463865,low_vol,post_covid
2025-12-12,0,0,-0.0005233040829354428,0.00050829,low_vol,post_covid
2025-12-15,0,0,-0.0005546603596910037,-0.002543883,low_vol,post_covid
2025-12-16,1,0,-0.0005624203657709476,0.0,low_vol,post_covid
2025-12-17,1,0,-0.0005928578758785759,0.002238971,low_vol,post_covid
2025-12-18,1,0,-0.0005863433077670003,0.000609731,low_vol,post_covid
2025-12-19,0,0,-0.0006702803073382756,0.001725607,low_vol,post_covid
2025-12-22,0,0,-0.0007074112314893272,-0.003148944,low_vol,post_covid
2025-12-23,1,0,-0.0007519425213275267,-0.003567231,low_vol,post_covid
2025-12-24,1,0,-0.0007759595989658265,0.000408339,low_vol,post_covid
2025-12-26,1,0,-0.0008627130990947449,0.000408095,low_vol,post_covid
2025-12-29,1,0,-0.0007395452062584326,0.000204063,low_vol,post_covid
2025-12-30,1,0,-0.0008595503665792389,0.002037875,low_vol,post_covid
2025-12-31,1,0,-0.0007228731180535696,0.000407093,low_vol,post_covid
2026-01-02,0,0,-0.0007394352862019701,0.001423482,low_vol,post_covid
2026-01-05,1,0,-0.0008234744829097582,-0.001525259,low_vol,post_covid
2026-01-06,1,0,-0.0008984444840217887,0.003149662,low_vol,post_covid
2026-01-07,1,0,-0.0008290636868906922,0.001013875,low_vol,post_covid
2026-01-08,1,0,-0.0007849158510758696,0.002530238,low_vol,post_covid
2026-01-09,0,0,-0.0008782002512042247,0.00201956,low_vol,post_covid
2026-01-12,1,0,-0.0009561055024352515,-0.002727378,low_vol,post_covid
2026-01-13,0,0,-0.000956519895990414,0.002727378,low_vol,post_covid
2026-01-14,1,0,-0.0010214532588857222,0.0,low_vol,post_covid
2026-01-15,1,0,-0.0007231245282839413,0.001914865,low_vol,post_covid
2026-01-16,0,0,-0.0006835899291934631,0.000704541,low_vol,post_covid
2026-01-20,1,0,-0.0006514818051720683,-0.007574646,low_vol,post_covid
2026-01-21,0,0,-0.0007064752166797396,0.001215833,low_vol,post_covid
2026-01-22,0,0,-0.0007810231874201489,-0.004058463,low_vol,post_covid
2026-01-23,0,0,-0.0008288847425826126,-0.007756746,low_vol,post_covid
2026-01-26,0,0,-0.000994980265311104,-0.005754204,low_vol,post_covid
2026-01-27,1,0,-0.0008774728792224003,-0.008486025,low_vol,post_covid
2026-01-28,0,0,-0.0009651428794519354,0.002387459,low_vol,post_covid
2026-01-29,1,0,-0.0009645678587397904,-0.001764107,low_vol,post_covid
2026-01-30,1,0,-0.0005307323247549657,0.007347258,low_vol,post_covid
2026-02-02,0,0,-0.0005375443227596737,0.006372095,low_vol,post_covid
2026-02-03,1,0,-0.0005714597375907403,-0.001743124,low_vol,post_covid
2026-02-04,1,0,-0.0005692941656519219,0.00184559,low_vol,post_covid
2026-02-05,0,0,-0.0004081158998234721,0.002046633,low_vol,post_covid
2026-02-06,0,0,-0.0004442087960571818,-0.001944257,low_vol,post_covid
2026-02-09,0,0,-0.0005791612747738894,-0.008331214,low_vol,post_covid
2026-02-10,1,0,-0.0005497927152705562,-0.000206556,low_vol,post_covid
2026-02-11,1,0,-0.0005933848396473475,0.000309857,low_vol,post_covid
2026-02-12,0,0,-0.000424686866561153,0.001032189,low_vol,post_covid
2026-02-13,1,0,-0.00045945712642238875,-0.000516001,low_vol,post_covid
2026-02-17,1,0,-0.0005599834408819188,0.002886071,low_vol,post_covid
2026-02-18,1,0,-0.0006359055904803097,0.005542386,low_vol,post_covid
2026-02-19,0,0,-0.0006220450733083485,0.002351413,low_vol,post_covid
2026-02-20,0,0,-0.0007192786803614658,-0.001328333,low_vol,post_covid
2026-02-23,1,0,-0.0007385358297255149,-0.00102308,low_vol,post_covid
2026-02-24,0,0,-0.0007878571361056102,0.001840683,low_vol,post_covid
2026-02-25,1,0,-0.0008782575261497036,-0.001840683,low_vol,post_covid
2026-02-26,0,0,-0.0008044646737113378,0.000920804,low_vol,post_covid
2026-02-27,1,0,-0.0008618994109562332,-0.001842378,low_vol,post_covid
2026-03-02,1,0,-0.0007530516098847494,0.00785755,low_vol,post_covid
2026-03-03,0,0,-0.0006209761497100547,0.006787301,low_vol,post_covid
2026-03-04,1,0,-0.0006744534322381674,-0.002830923,low_vol,post_covid
2026-03-05,0,0,-0.0005930379474201596,0.005553077,low_vol,post_covid
2026-03-06,1,0,-0.0004850389181343101,-0.003328144,low_vol,post_covid
2026-03-09,0,0,-0.000585621172730193,0.001917571,low_vol,post_covid
2026-03-10,1,0,-0.0006744949635631698,-0.003535163,low_vol,post_covid
2026-03-11,1,0,-0.0006278373309246503,0.004039201,low_vol,post_covid
2026-03-12,1,0,-0.0005434079463571992,0.005126357,low_vol,post_covid
2026-03-13,0,0,-0.0004957993887664869,0.006196949,low_vol,post_covid
