Date,actual,pred,prob,returns,vol_regime,period_regime
2025-10-30,0,0,0.4892951782379266,0.0147066211797012,high_vol,post_covid
2025-10-31,0,1,0.5458000660436693,-0.0090021955479539,high_vol,post_covid
2025-11-03,0,0,0.4580206160004284,-0.0022110309784191,high_vol,post_covid
2025-11-04,1,1,0.5551446723114598,-0.0159551977078506,high_vol,post_covid
2025-11-05,0,0,0.43939609044324784,0.015432978063345,high_vol,post_covid
2025-11-06,1,0,0.4878104931137132,-0.0014426598739446,high_vol,post_covid
2025-11-07,1,0,0.45568187885663197,0.004654997492901,high_vol,post_covid
2025-11-10,1,0,0.47405384909889325,0.0440016379950615,high_vol,post_covid
2025-11-11,1,0,0.4484747034242368,0.0087505275880918,high_vol,post_covid
2025-11-12,0,1,0.5251241697379365,0.0522292951222004,high_vol,post_covid
2025-11-13,0,0,0.47096480731208035,-0.0048493491119865,high_vol,post_covid
2025-11-14,1,1,0.6479278209730168,-0.047933259554467,high_vol,post_covid
2025-11-17,0,1,0.50777599115327,0.0006915941066914,high_vol,post_covid
2025-11-18,1,1,0.5130142878040826,-0.0034627635044004,high_vol,post_covid
2025-11-19,0,1,0.5210399813358683,0.0067167409165909,high_vol,post_covid
2025-11-20,0,1,0.5300533222235655,-0.010748626377484,high_vol,post_covid
2025-11-21,1,1,0.5724394483907482,-0.0074710802774364,high_vol,post_covid
2025-11-24,1,0,0.4983880948168777,0.0084258359960312,high_vol,post_covid
2025-11-25,1,1,0.52271646923914,0.0126250076560062,high_vol,post_covid
2025-11-26,1,1,0.5288496589518193,0.038175117684732,high_vol,post_covid
2025-11-28,1,1,0.5346070122867528,0.0645786562586703,high_vol,post_covid
2025-12-01,0,0,0.48867293600961004,0.0343396352054715,high_vol,post_covid
2025-12-02,0,1,0.6002736037349049,-0.0074741553760656,high_vol,post_covid
2025-12-03,0,1,0.5210791047790369,-0.0010698557235385,high_vol,post_covid
2025-12-04,1,1,0.5663338746558436,-0.0187165873823446,high_vol,post_covid
2025-12-05,0,1,0.503898912738232,0.0273290958703086,high_vol,post_covid
2025-12-08,1,1,0.5228777163205625,-0.0110671701314851,high_vol,post_covid
2025-12-09,1,0,0.4828221992918581,0.0405318719722285,high_vol,post_covid
2025-12-10,1,1,0.5043885163452988,0.003484140940118,high_vol,post_covid
2025-12-11,0,1,0.5401672790836952,0.0571317167599031,high_vol,post_covid
2025-12-12,1,1,0.5475503792403325,-0.0409823628194661,high_vol,post_covid
2025-12-15,0,1,0.5008205768025894,0.0253911267226679,high_vol,post_covid
2025-12-16,1,1,0.519847755440748,-0.003820410010242,high_vol,post_covid
2025-12-17,0,0,0.49300660533416535,0.0548777520176175,high_vol,post_covid
2025-12-18,1,1,0.5822740308097374,-0.0251486033021187,high_vol,post_covid
2025-12-19,1,1,0.5154904276157051,0.0342859161743155,high_vol,post_covid
2025-12-22,1,0,0.4829166383621249,0.0157478451411629,high_vol,post_covid
2025-12-23,1,0,0.4693496628286484,0.0372755600442546,high_vol,post_covid
2025-12-24,1,0,0.47915739742885893,0.0077164466677994,high_vol,post_covid
2025-12-26,0,0,0.49202828201387555,0.0739913417967947,high_vol,post_covid
2025-12-29,1,1,0.5586778155772216,-0.090671697787765,high_vol,post_covid
2025-12-30,0,0,0.4789807625628567,0.102214793390628,high_vol,post_covid
2025-12-31,1,1,0.5587910211496149,-0.0982430778043155,high_vol,post_covid
2026-01-02,1,0,0.47582309721149585,0.00599898114365,high_vol,post_covid
2026-01-05,1,0,0.4692544526265774,0.0764822120560991,high_vol,post_covid
2026-01-06,0,0,0.4476333063231585,0.0557408413039978,high_vol,post_covid
2026-01-07,0,1,0.5248382955923148,-0.0430726094904888,high_vol,post_covid
2026-01-08,1,1,0.5401958051508972,-0.0318628561154019,high_vol,post_covid
2026-01-09,1,0,0.47286497246524134,0.0542841479488776,high_vol,post_covid
2026-01-12,1,0,0.4711472341672742,0.070074017158039,high_vol,post_covid
2026-01-13,1,0,0.4641807127189209,0.0148635569933129,high_vol,post_covid
2026-01-14,1,0,0.489062648552315,0.0565029180421188,high_vol,post_covid
2026-01-15,0,0,0.4864104507095084,0.011020890663073,high_vol,post_covid
2026-01-16,1,1,0.5632986321141709,-0.0420694259645817,high_vol,post_covid
2026-01-20,0,0,0.4550977016396063,0.067113477543099,high_vol,post_covid
2026-01-21,1,1,0.5585681310104431,-0.0214153128048073,high_vol,post_covid
2026-01-22,1,0,0.4713433984367768,0.0400295639682742,high_vol,post_covid
2026-01-23,1,0,0.44360766235139826,0.0502795583862784,high_vol,post_covid
2026-01-26,0,0,0.47889820998866306,0.1312498576176113,high_vol,post_covid
2026-01-27,1,1,0.5160780419451992,-0.0866985910888462,high_vol,post_covid
2026-01-28,1,0,0.4906313011122632,0.0694406744894523,high_vol,post_covid
2026-01-29,0,0,0.4237769024774858,0.0081533416235868,high_vol,post_covid
2026-01-30,0,1,0.5710496109485158,-0.376103087004811,high_vol,post_covid
2026-02-02,1,1,0.5896350634855828,-0.0195017534205199,high_vol,post_covid
2026-02-03,1,0,0.417845336511189,0.0784283625076356,high_vol,post_covid
2026-02-04,0,0,0.4611495290307141,0.0134326670478222,high_vol,post_covid
2026-02-05,1,1,0.5398506748424894,-0.0951094235565263,high_vol,post_covid
2026-02-06,1,0,0.4667693093589804,0.0026881903887896,high_vol,post_covid
2026-02-09,0,0,0.4428864427944838,0.0671537103524874,high_vol,post_covid
2026-02-10,1,1,0.5698426161105659,-0.022763688428083,high_vol,post_covid
2026-02-11,0,0,0.463494027172329,0.0431359470184409,high_vol,post_covid
2026-02-12,1,1,0.6013769644221483,-0.1031421937851997,high_vol,post_covid
2026-02-13,0,0,0.4797423986945063,0.0300550060179558,high_vol,post_covid
2026-02-17,1,1,0.6361456096589678,-0.0582326781957942,high_vol,post_covid
2026-02-18,1,0,0.472828005265454,0.0538300547364155,high_vol,post_covid
2026-02-19,1,0,0.4726642938571761,0.0007222326946123,high_vol,post_covid
2026-02-20,1,0,0.4974216983907873,0.0590481641302568,high_vol,post_covid
2026-02-23,1,0,0.4686198525892046,0.0502458147584689,high_vol,post_covid
2026-02-24,1,1,0.5282388829051183,0.0107369474955592,high_vol,post_covid
2026-02-25,0,1,0.5236333588708648,0.0390417325860667,high_vol,post_covid
2026-02-26,1,1,0.581878189225978,-0.0443038424494124,high_vol,post_covid
2026-02-27,0,0,0.4849757344642487,0.0632891278862492,high_vol,post_covid
2026-03-02,0,1,0.59676049626973,-0.0486154183765808,high_vol,post_covid
2026-03-03,0,1,0.5730753823291986,-0.0626464276139604,high_vol,post_covid
2026-03-04,0,0,0.48050972130775543,-0.0035032687809371,high_vol,post_covid
2026-03-05,1,1,0.5545169950967276,-0.0115143284860698,high_vol,post_covid
2026-03-06,1,0,0.4207866244229367,0.0257291154834398,high_vol,post_covid
2026-03-09,1,1,0.5102800738597103,0.0025737084547117,high_vol,post_covid
2026-03-10,0,0,0.4895696934197209,0.058370870391009,high_vol,post_covid
2026-03-11,0,1,0.6219092772785199,-0.0461528226361324,high_vol,post_covid
2026-03-12,0,1,0.5019851583320588,-0.0046543728061728,high_vol,post_covid
2026-03-13,0,1,0.6066581179385806,-0.0453744456801789,high_vol,post_covid
2026-03-16,0,1,0.5858877863477581,-0.00807813160469,high_vol,post_covid
2026-03-17,0,1,0.5692647416376289,-0.0091744551234583,high_vol,post_covid
2026-03-18,0,1,0.5882028799931731,-0.0292427431482989,high_vol,post_covid
2026-03-19,0,1,0.6091642530800488,-0.085592902560979,high_vol,post_covid
2026-03-20,0,1,0.5792244656300057,-0.0219883066387521,high_vol,post_covid
2026-03-23,1,1,0.5986643758487317,-0.0044938916284053,high_vol,post_covid
2026-03-24,1,0,0.4780127451772104,0.0032532357356046,high_vol,post_covid
2026-03-25,0,1,0.5113081933892755,0.043597795685774,high_vol,post_covid
2026-03-26,1,1,0.6786977920097116,-0.0670097885085592,high_vol,post_covid
2026-03-27,1,0,0.49154512540349204,0.0273163061735667,high_vol,post_covid
2026-03-30,1,1,0.5313395526710482,0.0111391002660545,high_vol,post_covid
2026-03-31,1,0,0.4808706810330322,0.0602331480600803,high_vol,post_covid
2026-04-01,0,0,0.4820669285742681,0.0156355175527505,high_vol,post_covid
2026-04-02,0,1,0.7067473268066211,-0.042159056992048,high_vol,post_covid
2026-04-06,0,1,0.5233985042024132,-0.0010178753480512,high_vol,post_covid
2026-04-07,1,1,0.5580837031520605,-0.0115583549076117,high_vol,post_covid
2026-04-08,1,1,0.5245241894377547,0.0462238386315108,high_vol,post_covid
2026-04-09,1,0,0.49939680381444923,0.0139011407786764,high_vol,post_covid
2026-04-10,0,1,0.5578872623413618,0.0006159471096186,high_vol,post_covid
2026-04-13,1,1,0.5654283421552337,-0.0105501235053367,high_vol,post_covid
2026-04-14,1,0,0.45412622848782974,0.0499477167198145,high_vol,post_covid
2026-04-15,0,1,0.5223668829339523,0.0012587768248807,high_vol,post_covid
2026-04-16,1,1,0.5900622791014914,-0.0111957058031874,high_vol,post_covid
2026-04-17,0,0,0.4585057223758922,0.0390709292006074,high_vol,post_covid
2026-04-20,0,1,0.5286654582923356,-0.0221050953396786,high_vol,post_covid
2026-04-21,1,1,0.5953065316866463,-0.0452871963745366,high_vol,post_covid
2026-04-22,0,0,0.43033844988639186,0.0192093554499144,high_vol,post_covid
2026-04-23,1,1,0.5778135310882416,-0.0316671369693541,high_vol,post_covid
2026-04-24,0,0,0.4510334067578529,0.0120912765901898,high_vol,post_covid
2026-04-27,0,1,0.6051100857631806,-0.0182321099097701,high_vol,post_covid
2026-04-28,0,1,0.6175660395559477,-0.0242643411064092,high_vol,post_covid
2026-04-29,1,1,0.5289192115222493,-0.0226017269287677,high_vol,post_covid
2026-04-30,1,0,0.4604557490751511,0.0270858150824788,high_vol,post_covid
2026-05-01,0,0,0.4722819677318101,0.0323405102870671,high_vol,post_covid
2026-05-04,1,1,0.5881643796583462,-0.0386431108675868,high_vol,post_covid
2026-05-05,1,0,0.46852836851919316,0.0004925860370199,high_vol,post_covid
2026-05-06,1,0,0.46912521291884607,0.0494099968594938,high_vol,post_covid
2026-05-07,1,0,0.4640448240142433,0.0369342674587509,high_vol,post_covid
2026-05-08,1,0,0.4781332926332673,0.0086698558542706,high_vol,post_covid
2026-05-11,0,0,0.4807265045024357,0.061388985654068,high_vol,post_covid
2026-05-12,1,1,0.5523381179618606,-0.0041614614623604,high_vol,post_covid
2026-05-13,0,1,0.5209761574338699,0.0431976881423472,high_vol,post_covid
2026-05-14,0,1,0.5861900617013682,-0.0457616994995847,high_vol,post_covid
2026-05-15,0,1,0.594523549696359,-0.0957212678973186,high_vol,post_covid
2026-05-18,0,0,0.4998071611464106,-0.0011411890349353,high_vol,post_covid
2026-05-19,1,1,0.6393318952542046,-0.0295608137041411,high_vol,post_covid
2026-05-20,1,0,0.479727827226693,0.0135786766254709,high_vol,post_covid
2026-05-21,0,0,0.4773504411940009,0.0073950823636793,high_vol,post_covid
2026-05-22,1,1,0.5356733893102256,-0.0068415208499923,high_vol,post_covid
2026-05-26,0,0,0.47849409540376237,0.0054140471641539,high_vol,post_covid
2026-05-27,1,1,0.6074752475484114,-0.0226113817389517,high_vol,post_covid
2026-05-28,0,0,0.4857052887602461,0.0139242106160221,high_vol,post_covid
2026-05-29,0,0,0.49909895180867875,-0.0003834343304225,high_vol,post_covid
2026-06-01,1,1,0.5663074337669692,-0.008086372523528,high_vol,post_covid
2026-06-02,0,0,0.47951511576862044,0.0040446737971693,high_vol,post_covid
2026-06-03,1,1,0.5820360104437432,-0.0246673727219024,high_vol,post_covid
2026-06-04,0,0,0.49182135228720436,0.0041153351274399,high_vol,post_covid
2026-06-05,0,1,0.6074166523041343,-0.067794041416322,high_vol,post_covid
2026-06-08,0,1,0.5704753711523858,-0.0075417882249802,high_vol,post_covid
2026-06-09,0,1,0.6509887460297246,-0.0499058932666683,high_vol,post_covid
2026-06-10,0,1,0.6106580360332585,-0.0076334905848345,high_vol,post_covid
2026-06-11,1,1,0.6194365693355932,-0.0111143499052472,high_vol,post_covid
2026-06-12,0,0,0.4729871633965476,0.0603474743452153,high_vol,post_covid
