,actual,pred,forecast,ag_returns,vol_regime,period_regime
2025-10-29,1,1,0.0022484257038402474,0.004402578,high_vol,post_covid
2025-10-30,0,1,0.002302012346328162,0.004408297,high_vol,post_covid
2025-10-31,1,1,0.0022794150113670496,-0.004784902,high_vol,post_covid
2025-11-03,0,1,0.00226941175569596,0.004534952,high_vol,post_covid
2025-11-04,1,1,0.002236920775995537,-0.013236252,high_vol,post_covid
2025-11-05,0,1,0.0022846785552165915,0.008224087,high_vol,post_covid
2025-11-06,1,1,0.0022896702271779958,-0.000100537,high_vol,post_covid
2025-11-07,1,1,0.0023000171310045836,0.004887657,high_vol,post_covid
2025-11-10,0,1,0.002434139658068114,0.027716516,high_vol,post_covid
2025-11-11,1,1,0.002462166293991123,-0.001216752,high_vol,post_covid
2025-11-12,0,1,0.0026461753190512778,0.023487484,high_vol,post_covid
2025-11-13,0,1,0.0018494367924746615,-0.004170993,high_vol,post_covid
2025-11-14,0,1,0.002432286338637243,-0.024002555,high_vol,post_covid
2025-11-17,0,1,0.0024630781151637,-0.004732791,high_vol,post_covid
2025-11-18,1,1,0.00248048682243736,-0.001722102,high_vol,post_covid
2025-11-19,0,1,0.002491151801196089,0.004029961,high_vol,post_covid
2025-11-20,1,1,0.0024874477591414353,-0.005212559,high_vol,post_covid
2025-11-21,1,1,0.0024172579116411488,0.004967293,high_vol,post_covid
2025-11-24,1,1,0.0024042420980010565,0.00372156,high_vol,post_covid
2025-11-25,1,1,0.002417060439923016,0.011493194,high_vol,post_covid
2025-11-26,1,1,0.0025325545927859733,0.006261761,high_vol,post_covid
2025-11-28,1,1,0.002762666030619797,0.012667816,high_vol,post_covid
2025-12-01,0,1,0.0029177774667228304,0.004965958,high_vol,post_covid
2025-12-02,1,1,0.00287850918069578,-0.012509143,high_vol,post_covid
2025-12-03,1,1,0.002863927588085979,0.003028826,high_vol,post_covid
2025-12-04,1,1,0.002793739025308364,0.002972265,high_vol,post_covid
2025-12-05,0,1,0.002899311147499751,0.00026116,high_vol,post_covid
2025-12-08,1,1,0.00287647168678849,-0.006118924,high_vol,post_covid
2025-12-09,0,1,0.003043484147829561,0.004646239,high_vol,post_covid
2025-12-10,1,1,0.003039605654261709,-0.002451547,high_vol,post_covid
2025-12-11,1,1,0.0032647204283740984,0.02101024,high_vol,post_covid
2025-12-12,1,1,0.0031094907077840496,0.00340107,high_vol,post_covid
2025-12-15,0,1,0.0030201598828540135,0.001533694,high_vol,post_covid
2025-12-16,1,1,0.0030449555997539,-0.000511008,high_vol,post_covid
2025-12-17,0,1,0.0032867228635401684,0.00993998,high_vol,post_covid
2025-12-18,1,1,0.0031677079368454693,-0.001841833,high_vol,post_covid
2025-12-19,1,1,0.003291711760037162,0.00503395,high_vol,post_covid
2025-12-22,1,1,0.003351455968708252,0.018896814,high_vol,post_covid
2025-12-23,0,1,0.0035157641732310534,0.008557909,high_vol,post_covid
2025-12-24,1,1,0.003540181602354354,-0.00049082,high_vol,post_covid
2025-12-26,0,1,0.003891472481204609,0.010766278,high_vol,post_covid
2025-12-29,1,1,0.0034716376251779897,-0.046087982,high_vol,post_covid
2025-12-30,0,1,0.003956833155617914,0.01035063,high_vol,post_covid
2025-12-31,0,1,0.003504465528115277,-0.010235033,high_vol,post_covid
2026-01-02,1,1,0.003528856982900737,-0.002592639,high_vol,post_covid
2026-01-05,1,1,0.0038905939108291494,0.02799767,high_vol,post_covid
2026-01-06,0,1,0.004170237417851883,0.010158129,high_vol,post_covid
2026-01-07,1,1,0.003955636389127656,-0.007367304,high_vol,post_covid
2026-01-08,1,1,0.0038068222014405453,9e-05,high_vol,post_covid
2026-01-09,1,1,0.004060516194309577,0.009082749,high_vol,post_covid
2026-01-12,0,1,0.0044373557161918225,0.025071136,high_vol,post_covid
2026-01-13,1,1,0.004527448449643664,-0.003284848,high_vol,post_covid
2026-01-14,0,1,0.004853393890595671,0.008051611,high_vol,post_covid
2026-01-15,0,1,0.00486578151342806,-0.002163894,high_vol,post_covid
2026-01-16,1,1,0.004730177077888273,-0.006062118,high_vol,post_covid
2026-01-20,1,1,0.005189333434305902,0.036632293,high_vol,post_covid
2026-01-21,1,1,0.005014865124727171,0.015055377,high_vol,post_covid
2026-01-22,1,1,0.0052438772188932075,0.015810444,high_vol,post_covid
2026-01-23,1,1,0.0055704981926723565,0.013637114,high_vol,post_covid
2026-01-26,1,1,0.006489713056833937,0.020585656,high_vol,post_covid
2026-01-27,1,1,0.005871214041850759,3.93e-05,high_vol,post_covid
2026-01-28,1,1,0.006368396277013981,0.042717123,high_vol,post_covid
2026-01-29,0,1,0.0064325144708220665,0.003163808,high_vol,post_covid
2026-01-30,0,1,0.004114047025046853,-0.120656918,high_vol,post_covid
2026-02-02,1,1,0.004005835843860866,-0.019579886,high_vol,post_covid
2026-02-03,1,1,0.00443415882469291,0.059054378,high_vol,post_covid
2026-02-04,0,1,0.0045153461763371375,0.003399746,high_vol,post_covid
2026-02-05,1,1,0.004049749114202258,-0.012063366,high_vol,post_covid
2026-02-06,1,1,0.004045270315314816,0.018303569,high_vol,post_covid
2026-02-09,0,1,0.00435384910917053,0.019936415,high_vol,post_covid
2026-02-10,1,1,0.004233100457259642,-0.009368841,high_vol,post_covid
2026-02-11,0,1,0.0044644185245302104,0.013458784,high_vol,post_covid
2026-02-12,1,1,0.003961738548977021,-0.029596049,high_vol,post_covid
2026-02-13,0,1,0.0041035288978126605,0.019767941,high_vol,post_covid
2026-02-17,1,1,0.003782831145808929,-0.028088975,high_vol,post_covid
2026-02-18,0,1,0.004239428055216042,0.020994975,high_vol,post_covid
2026-02-19,1,1,0.0042907894593725866,-0.002128022,high_vol,post_covid
2026-02-20,1,1,0.004619460588096778,0.016621856,high_vol,post_covid
2026-02-23,0,1,0.004935493615127955,0.028334006,high_vol,post_covid
2026-02-24,1,1,0.004985511972965219,-0.009439844,high_vol,post_covid
2026-02-25,0,1,0.0052130821631902365,0.009766363,high_vol,post_covid
2026-02-26,1,1,0.00494169792300775,-0.005759467,high_vol,post_covid
2026-02-27,1,1,0.005349278336759012,0.010377724,high_vol,post_covid
2026-03-02,0,1,0.005066228103230751,0.012142764,high_vol,post_covid
2026-03-03,1,1,0.004714755652934384,-0.03595919,high_vol,post_covid
2026-03-04,0,1,0.004669437388557992,0.00250309,high_vol,post_covid
2026-03-05,1,1,0.004638182993873668,-0.010780212,high_vol,post_covid
2026-03-06,0,1,0.004850734440234748,0.015825838,high_vol,post_covid
2026-03-09,1,1,0.004821411523305865,-0.010666683,high_vol,post_covid
2026-03-10,0,1,0.005169353622664457,0.02678147,high_vol,post_covid
2026-03-11,0,1,0.004886128258180407,-0.011984311,high_vol,post_covid
2026-03-12,0,1,0.0048985958536143055,-0.01003589,high_vol,post_covid
2026-03-13,0,1,0.004665163432272406,-0.010631318,high_vol,post_covid
