,actual,pred,forecast,au_returns,vol_regime,period_regime
2025-09-18,1,1,0.0002863968331475165,-0.0104021407974619,low_vol,post_covid
2025-09-19,1,1,0.0002863968331475165,0.0076006624146401,low_vol,post_covid
2025-09-22,1,1,0.0002863968331475165,0.0186724487257796,low_vol,post_covid
2025-09-23,0,1,0.0002863968331475165,0.0106100063895063,high_vol,post_covid
2025-09-24,1,1,0.0002863968331475165,-0.0129116489481057,high_vol,post_covid
2025-09-25,1,1,0.0002863968331475165,0.0012852605029404,high_vol,post_covid
2025-09-26,1,1,0.0002863968331475165,0.0102234980960006,high_vol,post_covid
2025-09-29,1,1,0.0002863968331475165,0.0120061087288185,high_vol,post_covid
2025-09-30,1,0,-7.161237887477279e-05,0.0051947195431346,high_vol,post_covid
2025-10-01,0,1,0.0003060117175410534,0.0069276125174816,high_vol,post_covid
2025-10-02,1,1,0.00031221318796986465,-0.0072140776340165,high_vol,post_covid
2025-10-03,1,1,0.00031231503061138156,0.0106471046997761,high_vol,post_covid
2025-10-06,1,1,0.00031231670310563115,0.0172944294246549,high_vol,post_covid
2025-10-07,1,1,0.00031231673057189647,0.00709144744407,high_vol,post_covid
2025-10-08,0,1,0.0003123167310229568,0.0166339949075202,high_vol,post_covid
2025-10-09,1,1,0.00031231673103036426,-0.0242827588675781,high_vol,post_covid
2025-10-10,1,1,0.0003123167310304859,0.0074726695710458,high_vol,post_covid
2025-10-13,1,1,0.00031231673103048786,0.032831248634458,high_vol,post_covid
2025-10-14,1,1,0.0003123167310304879,0.0072994144107656,high_vol,post_covid
2025-10-15,1,1,0.0003123167310304879,0.0091875451653533,high_vol,post_covid
2025-10-16,0,1,0.0003123167310304879,0.0244304618843983,high_vol,post_covid
2025-10-17,1,1,0.0003123167310304879,-0.0213229391122775,high_vol,post_covid
2025-10-20,0,1,0.0003123167310304879,0.0343676442916245,high_vol,post_covid
2025-10-21,0,1,0.0003123167310304879,-0.0590620355400498,high_vol,post_covid
2025-10-22,1,1,0.0003123167310304879,-0.0106492686557638,high_vol,post_covid
2025-10-23,0,1,0.0003123167310304879,0.0198540404731956,high_vol,post_covid
2025-10-24,0,1,0.0003123167310304879,-0.0017225098547725,high_vol,post_covid
2025-10-27,0,1,0.0003123167310304879,-0.028695490766858,high_vol,post_covid
2025-10-28,1,1,0.0003123167310304879,-0.0089607787820975,high_vol,post_covid
2025-10-29,1,1,0.0007046818631018814,0.0044025782667433,high_vol,post_covid
2025-10-30,0,1,0.0003259219579274437,0.0044082970966196,high_vol,post_covid
2025-10-31,1,1,0.00032026320215398105,-0.0047849023856938,high_vol,post_covid
2025-11-03,0,1,0.0003201786591058225,0.0045349523774452,high_vol,post_covid
2025-11-04,1,1,0.0003201773960142034,-0.0132362520403321,high_vol,post_covid
2025-11-05,0,1,0.0003201773771433385,0.0082240871342075,high_vol,post_covid
2025-11-06,1,1,0.0003201773768614037,-0.0001005367923334,high_vol,post_covid
2025-11-07,1,1,0.0003201773768571915,0.0048876566358512,high_vol,post_covid
2025-11-10,0,1,0.0003201773768571286,0.0277165158861684,high_vol,post_covid
2025-11-11,1,1,0.00032017737685712764,-0.0012167524528548,high_vol,post_covid
2025-11-12,0,1,0.00032017737685712764,0.0234874838555535,high_vol,post_covid
2025-11-13,0,1,0.00032017737685712764,-0.0041709927611227,high_vol,post_covid
2025-11-14,0,1,0.00032017737685712764,-0.0240025553320149,high_vol,post_covid
2025-11-17,0,1,0.00032017737685712764,-0.0047327908648018,high_vol,post_covid
2025-11-18,1,1,0.00032017737685712764,-0.0017221023533426,high_vol,post_covid
2025-11-19,0,1,0.00032017737685712764,0.0040299605698671,high_vol,post_covid
2025-11-20,1,1,0.00032017737685712764,-0.0052125591455094,high_vol,post_covid
2025-11-21,1,1,0.00032017737685712764,0.0049672927820763,high_vol,post_covid
2025-11-24,1,1,0.00032017737685712764,0.003721560362299,high_vol,post_covid
2025-11-25,1,1,0.00032017737685712764,0.0114931936383188,high_vol,post_covid
2025-11-26,1,1,0.00032017737685712764,0.0062617609294315,high_vol,post_covid
2025-11-28,1,1,0.00010293742875470757,0.0126678164163979,high_vol,post_covid
2025-12-01,0,1,0.00032898706662472515,0.0049659582212904,high_vol,post_covid
2025-12-02,1,1,0.0003308056400743429,-0.0125091431986058,high_vol,post_covid
2025-12-03,1,1,0.00033082027053083385,0.0030288262173034,high_vol,post_covid
2025-12-04,1,1,0.0003308203882331225,0.0029722651693542,high_vol,post_covid
2025-12-05,0,1,0.0003308203891800396,0.0002611600889667,high_vol,post_covid
2025-12-08,1,1,0.00033082038918765753,-0.0061189240409394,high_vol,post_covid
2025-12-09,0,1,0.00033082038918771884,0.0046462393338665,high_vol,post_covid
2025-12-10,1,1,0.00033082038918771933,-0.0024515471689845,high_vol,post_covid
2025-12-11,1,1,0.00033082038918771933,0.0210102397530423,high_vol,post_covid
2025-12-12,1,1,0.00033082038918771933,0.0034010695964849,high_vol,post_covid
2025-12-15,0,1,0.00033082038918771933,0.0015336939920357,high_vol,post_covid
2025-12-16,1,1,0.00033082038918771933,-0.0005110078294488,high_vol,post_covid
2025-12-17,0,1,0.00033082038918771933,0.0099399801304287,high_vol,post_covid
2025-12-18,1,1,0.00033082038918771933,-0.0018418331441386,high_vol,post_covid
2025-12-19,1,1,0.00033082038918771933,0.0050339502433122,high_vol,post_covid
2025-12-22,1,1,0.00033082038918771933,0.0188968137916434,high_vol,post_covid
2025-12-23,0,1,0.00033082038918771933,0.0085579094893073,high_vol,post_covid
2025-12-24,1,1,0.00033082038918771933,-0.0004908198003828,high_vol,post_covid
2025-12-26,0,1,0.00033082038918771933,0.0107662779955749,high_vol,post_covid
2025-12-29,1,1,0.00033082038918771933,-0.0460879817388294,high_vol,post_covid
2025-12-30,0,1,0.001998861803355538,0.0103506304045429,high_vol,post_covid
2025-12-31,0,1,0.0003330133737734801,-0.0102350328253254,high_vol,post_covid
2026-01-02,1,1,0.0003386846584615468,-0.0025926392560806,high_vol,post_covid
2026-01-05,1,1,0.00033866535090064154,0.0279976699761175,high_vol,post_covid
2026-01-06,0,1,0.0003386654166321166,0.010158128512449,high_vol,post_covid
2026-01-07,1,1,0.0003386654164083376,-0.0073673043579576,high_vol,post_covid
2026-01-08,1,1,0.00033866541640909946,8.998553214307117e-05,high_vol,post_covid
2026-01-09,1,1,0.00033866541640909686,0.009082749101682,high_vol,post_covid
2026-01-12,0,1,0.00033866541640909686,0.0250711358766225,high_vol,post_covid
2026-01-13,1,1,0.00033866541640909686,-0.0032848475449707,high_vol,post_covid
2026-01-14,0,1,0.00033866541640909686,0.0080516108297088,high_vol,post_covid
2026-01-15,0,1,0.00033866541640909686,-0.0021638942125954,high_vol,post_covid
2026-01-16,1,1,0.00033866541640909686,-0.0060621179774391,high_vol,post_covid
2026-01-20,1,1,0.00033866541640909686,0.0366322934749193,high_vol,post_covid
2026-01-21,1,1,0.00033866541640909686,0.0150553770085056,high_vol,post_covid
2026-01-22,1,1,0.00033866541640909686,0.0158104443373971,high_vol,post_covid
2026-01-23,1,1,0.00033866541640909686,0.0136371138420282,high_vol,post_covid
2026-01-26,1,1,0.00033866541640909686,0.0205856563735352,high_vol,post_covid
2026-01-27,1,1,0.00033866541640909686,3.931395514705028e-05,high_vol,post_covid
2026-01-28,1,1,0.00033866541640909686,0.0427171230788089,high_vol,post_covid
2026-01-29,0,1,0.00033866541640909686,0.0031638076649501,high_vol,post_covid
2026-01-30,0,1,0.0003466572152292398,-0.1206569177115754,high_vol,post_covid
2026-02-02,1,1,0.0003914441077081476,-0.0195798858862585,high_vol,post_covid
2026-02-03,1,1,0.00038833674515081386,0.0590543777617591,high_vol,post_covid
2026-02-04,0,1,0.0003885523372923599,0.0033997461243729,high_vol,post_covid
2026-02-05,1,1,0.00038853737927872653,-0.012063365980342,high_vol,post_covid
2026-02-06,1,1,0.00038853841708172925,0.0183035687055886,high_vol,post_covid
2026-02-09,0,1,0.00038853834507784565,0.0199364150051939,high_vol,post_covid
2026-02-10,1,1,0.0003885383500735522,-0.0093688411482088,high_vol,post_covid
2026-02-11,0,1,0.00038853834972694474,0.0134587841796602,high_vol,post_covid
2026-02-12,1,1,0.0003885383497509927,-0.0295960488695587,high_vol,post_covid
2026-02-13,0,1,0.00038853834974932424,0.0197679406777852,high_vol,post_covid
2026-02-17,1,1,0.00038853834974944003,-0.028088975078812,high_vol,post_covid
2026-02-18,0,1,0.00038853834974943196,0.0209949752032044,high_vol,post_covid
2026-02-19,1,1,0.00038853834974943255,-0.0021280217137131,high_vol,post_covid
2026-02-20,1,1,0.0003885383497494325,0.016621856057854,high_vol,post_covid
2026-02-23,0,1,0.0003885383497494325,0.0283340058405059,high_vol,post_covid
2026-02-24,1,1,0.0003885383497494325,-0.0094398443614318,high_vol,post_covid
2026-02-25,0,1,0.0003885383497494325,0.0097663626026182,high_vol,post_covid
2026-02-26,1,1,0.0003885383497494325,-0.005759467061588,high_vol,post_covid
2026-02-27,1,1,0.0003885383497494325,0.0103777235776477,high_vol,post_covid
2026-03-02,0,1,0.0003885383497494325,0.0121427639383351,high_vol,post_covid
2026-03-03,1,0,-0.00011984320208114935,-0.0359591903930027,high_vol,post_covid
2026-03-04,0,1,0.00025370119593563415,0.0025030895869677,high_vol,post_covid
2026-03-05,1,1,0.00035088180823169375,-0.0107802115364093,high_vol,post_covid
2026-03-06,0,1,0.00037616413466029866,0.0158258378189079,high_vol,post_covid
2026-03-09,1,1,0.00038274153744198965,-0.0106666825868943,high_vol,post_covid
2026-03-10,0,1,0.00038445270225408737,0.0267814697721364,high_vol,post_covid
2026-03-11,0,1,0.00038489787569280574,-0.0119843106311726,high_vol,post_covid
2026-03-12,0,1,0.0003850136911824297,-0.0100358900378337,high_vol,post_covid
2026-03-13,0,1,0.0003850438215237085,-0.0124505814370742,high_vol,post_covid
2026-03-16,1,1,0.0003850516601769709,-0.0116459784380575,high_vol,post_covid
2026-03-17,0,1,0.0003850536994663503,0.0014007005791852,high_vol,post_covid
2026-03-18,0,1,0.00038505423000406307,-0.0224660590278504,high_vol,post_covid
2026-03-19,0,1,0.00038505436802776263,-0.0609633251253208,high_vol,post_covid
2026-03-20,0,1,0.0003850544039357503,-0.0066078012225921,high_vol,post_covid
2026-03-23,0,1,0.0003850544132775053,-0.0370647596540852,high_vol,post_covid
2026-03-24,1,1,0.0003850544157078388,-0.0010905544443628,high_vol,post_covid
2026-03-25,0,1,0.00038505441634010976,0.0336378400625408,high_vol,post_covid
2026-03-26,1,1,0.00038505441650460025,-0.039062434031347,high_vol,post_covid
2026-03-27,1,1,0.00038505441654739376,0.0262772378824479,high_vol,post_covid
2026-03-30,1,1,0.00038505441655852684,0.0075405103351488,high_vol,post_covid
2026-03-31,1,1,0.0003850544165614232,0.026512431127413,high_vol,post_covid
2026-04-01,0,0,-0.0006690079599261465,0.0287588410788178,high_vol,post_covid
2026-04-02,1,1,0.00018817772844248023,-0.0279200711911001,high_vol,post_covid
2026-04-06,1,1,0.00032484210907494845,0.0011387268075569,high_vol,post_covid
2026-04-07,1,1,0.00034663103204355517,6.448275631096513e-05,high_vol,post_covid
2026-04-08,1,1,0.0003501049230598884,0.0196463915577559,high_vol,post_covid
2026-04-09,0,1,0.0003506587787420049,0.0089502875774934,high_vol,post_covid
2026-04-10,0,1,0.00035074708206389105,-0.0063429091692584,high_vol,post_covid
2026-04-13,1,1,0.00035076116059898224,-0.0041034116689173,high_vol,post_covid
2026-04-14,0,1,0.00035076340519347857,0.0172674187035313,high_vol,post_covid
2026-04-15,0,1,0.0003507637630577322,-0.005194816877104,high_vol,post_covid
2026-04-16,1,1,0.00035076382011339384,-0.0030463223435294,high_vol,post_covid
2026-04-17,0,1,0.0003507638292099954,0.0149749133126094,high_vol,post_covid
2026-04-20,0,1,0.0003507638306603012,-0.0105545150988202,high_vol,post_covid
2026-04-21,1,1,0.000350763830891529,-0.0227679893429337,high_vol,post_covid
2026-04-22,0,1,0.00035076383092839453,0.0072315996601697,high_vol,post_covid
2026-04-23,1,1,0.00035076383093427216,-0.0058065565493349,high_vol,post_covid
2026-04-24,0,1,0.00035076383093520923,0.0036488801351286,high_vol,post_covid
2026-04-27,0,1,0.00035076383093535864,-0.0099812279965847,high_vol,post_covid
2026-04-28,0,1,0.0003507638309353825,-0.01810793161911,high_vol,post_covid
2026-04-29,1,1,0.0003507638309353863,-0.0101349940385674,high_vol,post_covid
2026-04-30,1,1,0.0003507638309353869,0.0151751287158667,high_vol,post_covid
2026-05-01,0,0,-7.180420261124296e-05,0.0032883457515008,high_vol,post_covid
2026-05-04,1,1,0.0002734074329258603,-0.0241338802439114,high_vol,post_covid
2026-05-05,1,1,0.0003342229128983953,0.0079997353376013,high_vol,post_covid
2026-05-06,1,1,0.0003449366960492309,0.0273028859945944,high_vol,post_covid
2026-05-07,1,1,0.00034682412914118323,0.0038159234729661,high_vol,post_covid
2026-05-08,0,1,0.00034715663574752786,0.0043736080198357,high_vol,post_covid
2026-05-11,0,1,0.00034721521299921126,-0.0003601417575905,high_vol,post_covid
2026-05-12,1,1,0.0003472255324766271,-0.0087482005669857,high_vol,post_covid
2026-05-13,0,1,0.0003472273504453961,0.0042878900568158,high_vol,post_covid
2026-05-14,0,1,0.000347227670714564,-0.0041810033481702,high_vol,post_covid
2026-05-15,0,1,0.0003472277271359622,-0.0264909618714656,high_vol,post_covid
2026-05-18,0,1,0.00034722773707564577,-0.0007245709743039,high_vol,post_covid
2026-05-19,1,1,0.00034722773882670677,-0.0102001582717443,high_vol,post_covid
2026-05-20,1,1,0.00034722773913518885,0.0055324565918718,high_vol,post_covid
2026-05-21,0,1,0.0003472277391895338,0.0018740842574405,high_vol,post_covid
2026-05-22,0,1,0.0003472277391991076,-0.0041497068847259,high_vol,post_covid
2026-05-26,0,1,0.00034722773920079425,-0.0045669482971486,high_vol,post_covid
2026-05-27,1,1,0.00034722773920109137,-0.0118241194574663,high_vol,post_covid
2026-05-28,1,1,0.00034722773920114374,0.0115796451533138,high_vol,post_covid
2026-05-29,0,1,0.00034722773920115295,0.0135104809269091,high_vol,post_covid
2026-06-01,1,1,0.0003472277392011546,-0.0188811795292179,high_vol,post_covid
2026-06-02,0,1,0.0009068685845005578,0.0031011708732173,high_vol,post_covid
2026-06-03,1,1,0.0004417748232824783,-0.0117413571013593,high_vol,post_covid
2026-06-04,0,1,0.00035691788040883936,0.0087741621807501,high_vol,post_covid
2026-06-05,0,1,0.00034143562423967163,-0.0314791185446112,high_vol,post_covid
2026-06-08,0,1,0.0003386108670899276,-0.0002767658988034,high_vol,post_covid
2026-06-09,0,1,0.00033809548658802634,-0.0176600183367723,high_vol,post_covid
2026-06-10,0,1,0.00033800145476594066,-0.036284136366234,high_vol,post_covid
2026-06-11,1,1,0.0003379842985414965,-0.0043666949794943,high_vol,post_covid
2026-06-12,0,1,0.00033798116836672535,0.0300312625182682,high_vol,post_covid
