Date,actual,pred,prob,returns,vol_regime,period_regime
2026-03-09,1,1,0.5116914,-0.0106666825868943,high_vol,post_covid
2026-03-10,0,0,0.43459824,0.0267814697721364,high_vol,post_covid
2026-03-11,0,1,0.6643201,-0.0119843106311726,high_vol,post_covid
2026-03-12,0,0,0.4888547,-0.0100358900378337,high_vol,post_covid
2026-03-13,0,1,0.5334843,-0.0124505814370742,high_vol,post_covid
2026-03-16,1,1,0.70823485,-0.0116459784380575,high_vol,post_covid
2026-03-17,0,1,0.58114624,0.0014007005791852,high_vol,post_covid
2026-03-18,0,0,0.48801234,-0.0224660590278504,high_vol,post_covid
2026-03-19,0,1,0.7633732,-0.0609633251253208,high_vol,post_covid
2026-03-20,0,1,0.5437644,-0.0066078012225921,high_vol,post_covid
2026-03-23,0,1,0.8420363,-0.0370647596540852,high_vol,post_covid
2026-03-24,1,1,0.70542115,-0.0010905544443628,high_vol,post_covid
2026-03-25,0,1,0.5372476,0.0336378400625408,high_vol,post_covid
2026-03-26,1,1,0.9052472,-0.039062434031347,high_vol,post_covid
2026-03-27,1,1,0.58852303,0.0262772378824479,high_vol,post_covid
2026-03-30,1,1,0.7532322,0.0075405103351488,high_vol,post_covid
2026-03-31,1,1,0.56270176,0.026512431127413,high_vol,post_covid
2026-04-01,0,0,0.42371765,0.0287588410788178,high_vol,post_covid
2026-04-02,1,1,0.83246565,-0.0279200711911001,high_vol,post_covid
2026-04-06,1,0,0.4711057,0.0011387268075569,high_vol,post_covid
2026-04-07,1,0,0.4331999,6.448275631096513e-05,high_vol,post_covid
2026-04-08,1,0,0.3439799,0.0196463915577559,high_vol,post_covid
2026-04-09,0,0,0.3768347,0.0089502875774934,high_vol,post_covid
2026-04-10,0,1,0.7205024,-0.0063429091692584,high_vol,post_covid
2026-04-13,1,1,0.5564619,-0.0041034116689173,high_vol,post_covid
2026-04-14,0,0,0.47414234,0.0172674187035313,high_vol,post_covid
2026-04-15,0,1,0.60482794,-0.005194816877104,high_vol,post_covid
2026-04-16,1,1,0.513704,-0.0030463223435294,high_vol,post_covid
2026-04-17,0,1,0.5277262,0.0149749133126094,high_vol,post_covid
2026-04-20,0,1,0.51277465,-0.0105545150988202,high_vol,post_covid
2026-04-21,1,1,0.72298914,-0.0227679893429337,high_vol,post_covid
2026-04-22,0,0,0.37262496,0.0072315996601697,high_vol,post_covid
2026-04-23,1,1,0.5827507,-0.0058065565493349,high_vol,post_covid
2026-04-24,0,1,0.56606686,0.0036488801351286,high_vol,post_covid
2026-04-27,0,1,0.564144,-0.0099812279965847,high_vol,post_covid
2026-04-28,0,1,0.62727755,-0.01810793161911,high_vol,post_covid
2026-04-29,1,1,0.54697865,-0.0101349940385674,high_vol,post_covid
2026-04-30,1,1,0.5397747,0.0151751287158667,high_vol,post_covid
2026-05-01,0,1,0.53176796,0.0032883457515008,high_vol,post_covid
2026-05-04,1,1,0.63493955,-0.0241338802439114,high_vol,post_covid
2026-05-05,1,0,0.45903894,0.0079997353376013,high_vol,post_covid
2026-05-06,1,0,0.40758818,0.0273028859945944,high_vol,post_covid
2026-05-07,1,0,0.42471883,0.0038159234729661,high_vol,post_covid
2026-05-08,0,1,0.52783084,0.0043736080198357,high_vol,post_covid
2026-05-11,0,0,0.39319074,-0.0003601417575905,high_vol,post_covid
2026-05-12,1,1,0.6541716,-0.0087482005669857,high_vol,post_covid
2026-05-13,0,1,0.5446088,0.0042878900568158,high_vol,post_covid
2026-05-14,0,1,0.5641004,-0.0041810033481702,high_vol,post_covid
2026-05-15,0,1,0.59846973,-0.0264909618714656,high_vol,post_covid
2026-05-18,0,1,0.51687634,-0.0007245709743039,high_vol,post_covid
2026-05-19,1,1,0.7124002,-0.0102001582717443,high_vol,post_covid
2026-05-20,1,1,0.65815216,0.0055324565918718,high_vol,post_covid
2026-05-21,0,1,0.5318376,0.0018740842574405,high_vol,post_covid
2026-05-22,0,1,0.6292611,-0.0041497068847259,high_vol,post_covid
2026-05-26,0,1,0.6067225,-0.0045669482971486,high_vol,post_covid
2026-05-27,1,1,0.7320335,-0.0118241194574663,high_vol,post_covid
2026-05-28,1,1,0.619434,0.0115796451533138,high_vol,post_covid
2026-05-29,0,1,0.5476012,0.0135104809269091,high_vol,post_covid
2026-06-01,1,1,0.6176585,-0.0188811795292179,high_vol,post_covid
2026-06-02,0,0,0.4951431,0.0031011708732173,high_vol,post_covid
2026-06-03,1,1,0.5369755,-0.0117413571013593,high_vol,post_covid
2026-06-04,0,1,0.549853,0.0087741621807501,high_vol,post_covid
2026-06-05,0,1,0.5578814,-0.0314791185446112,high_vol,post_covid
2026-06-08,0,1,0.5687713,-0.0002767658988034,high_vol,post_covid
2026-06-09,0,1,0.70143825,-0.0176600183367723,high_vol,post_covid
2026-06-10,0,1,0.8203316,-0.036284136366234,high_vol,post_covid
2026-06-11,1,1,0.7875652,-0.0043666949794943,high_vol,post_covid
2026-06-12,0,0,0.40734416,0.0300312625182682,high_vol,post_covid
